,company,description,location,salary,title,hourly_salary,monthly_salary,annual_salary
4721,"    Anthem, Inc.","
DATA SCIENTIST or DATA SCIENTIST LEAD. Intermediate to Advanced knowledge of data extraction and manipulation using SQL....","Chicago, IL 60601 (Loop area)",,Data Scientist or Data Scientist Lead(Healthcare)-115937,,,
4722,    SpotHero,"
Helping to maintain data quality of data science and analytics tasks through the design and use of data factories and unit testing frameworks....","Chicago, IL",,Data Engineer,,,
4723,    Sg2,"
Sg2, a Vizient company, provides analytics-based health care expertise to help hospitals and health systems integrate, prioritize and drive growth and","Skokie, IL 60077",,Research Associate (Patient Flow Analyst),,,
4724,    Workbridge Associates,"
Data, Analytics, Scientist, Science, Python, R, SAS, SQL, Hadoop, Tableau, Analysis, Healthcare, Hospital, University, Career, Job, Chicago, IL,....","Chicago, IL",105000.0,Mid-Level Data Scientist,,,105000.0
4725,    CNA Insurance,"
We are looking for motivated and intellectually curious Data Scientists to join our growing team. Exciting opportunity to explore a rich variety of data sources...","Chicago, IL 60604 (Loop area)",,Claim Analytics Consultant,,,
4726,    Teradata,"
Mentor other data scientists. As a Principal Data Scientist, you will:. Ideal Principal Data Scientist candidates have this additional experience:....","Chicago, IL 60661 (Near West Side area)",,Think Big Principal Data Scientist,,,
4727,    Hirewell,"
Bring structure to large quantities of data - turn unstructured data into structured data. Data Extraction Tools:....","Chicago, IL",120000.0,Data Scientist -Fitness/Wellness Firm,,,120000.0
4728,    Allstate Insurance,"
We work collaboratively with both ‘product teams’ and data scientists in support of Allstate business goals....","Chicago, IL 60601 (Loop area)",,Machine Learning Engineer,,,
4729,    Gallup,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...","Chicago, IL",,Data Scientist – Predictive Analytics,,,
4730,    Parexel International,"The Senior Statistical Programmer is an excellent opportunity for Programmers to show case their leadership skills; utilize, advice, and mentor their","Chicago, IL",,Senior Statistical Programmer (Home Based),,,
4733,"    Technomic, Inc.","
Runs data quality checks on surveys and online data platforms. The Research Analyst supports the data & analytics team in survey programming, running data...","Chicago, IL 60606 (Loop area)",,Research Analyst (Data & Analytics),,,
4734,    Allstate Insurance,"
We work collaboratively with both ‘product teams’ and data scientists in support of Allstate business goals. Able to grasp concepts in Math, Physics, Statistics...","Chicago, IL 60601 (Loop area)",,Manager-Connected Car RnD,,,
4735,    Nityo Infotech,"
Candidate is responsible to provide Big Data related support predictive analytics team and team of data scientists....","Northbrook, IL",,Business Analyst with AWS and Big Data Technologies,,,
4736,    Department of Veterans Affairs,"
Receives data collected by study personnel and establish a filing system by patient to organize data, facilitate storage, and retrieval of data forms....","Hines, IL",,Statistical Assistant,,,
4737,    Empowered Staffing,"
We are looking for the Excel Guru, Data Lover who believes marketing is all about the MROI! Currently we are working with one of Chicago's coolest Ad Agencies...","Chicago, IL 60613 (Uptown area)",,Marketing Analyst | Digital & Quantitative,,,
4738,"    Technical Options, Inc","
Analyzing historical market and system data. Validating mathematical theory, quantitative models, data, documentation and model output....","Chicago, IL",,Quantitative Analyst,,,
4739,    Etech Hi Inc.,"
Create annual/quarterly reports to monitor data quality and provide descriptive reports on datasets. Provide statistical consulting for the development and...","Chicago, IL",71000.0,Statistician,,,71000.0
4740,"    Technomic, Inc.","
Creates syndicated reports that illustrate key data points and provides clear, concise editorial that explains and adds insight to the data....","Chicago, IL 60606 (Loop area)",,Research Analyst (Syndicated Consumer),,,
4741,    NCSA Athletic Recruiting,"
Head of Data Science. You most likely have 5+ years of experience as a data scientist in a dynamic environment, but if you don’t you make up for it with an...","Chicago, IL",,Senior Data Scientist,,,
4742,    The Boston Consulting Group,"
Data Visualization Specialists together with Data Engineers, Data Scientists, Scientific Modelers and Programmers as well Geospatial Analysts, are the core of...","Chicago, IL 60654 (Loop area)",,Senior Knowledge Analyst - Data Visualization,,,
4748,    Reed Elsevier,"
Experience processing large data sets 6. Research and design advanced scores, attributes, products and indexes through exploration of across a wide range of...","Chicago, IL",,Sr Statistical Modeler,,,
4749,    T3 Trading Group LLC,"
Statistical Pairs Trading and Convergence Position We are currently hiring proprietary traders for our selective Pairs Trading Group. The pair trade or pairs","Chicago, IL",,Statistical Pairs Trading Position,,,
4750,    HERE,"
Senior or Mid-level Data. Hive, etc., for working with big data in Hadoop for data extraction and prep. Computational statistics/science, data mining, machine....","Chicago, IL",,Senior Data Scientist,,,
4751,    Insperity,"
We have developed a proprietary method for analyzing healthcare claims data that is used by multiple stakeholders in the industry....","Chicago, IL 60606 (Loop area)",,Researcher Statistician / R Developer-Remote,,,
4752,    American Dental Association,"
This position also supports the Membership Recruitment and Retention Plan by collecting and analyzing key membership segment data, preparing high-level...","Chicago, IL 60611 (Near North Side area)",,"Manager of Data, Reporting and Analysis",,,
4753,"    Orzota, Inc.","
Install patches and upgrades, provide support to end users and Data Scientists. Knowledge of integration with Big Data systems, particularly Cloudera Hadoop, is...","Chicago, IL",,SAS and R Admin on Linux,,,
4754,    Civis Analytics,"
Survey data, consumer data, public data, and client data. Leading agile technical delivery of data pipelines and core data assets....","Chicago, IL",,Lead Data Engineer,,,
4755,    Civis Analytics,"
Teaches and mentors Applied Data Scientists. Work with cross-functional teams of engineers, data scientists, social scientists as necessary....","Chicago, IL",,Senior Applied Data Scientist-Chicago,,,
4756,    Medix,"
Follows Project Checklist and works with Study Director/Principal Investigator to ensure that the raw data file is complete for the study....","Skokie, IL",,Scientist,,,
4757,    National Opinion Research Center (NORC),"
Analyzing data collected during pretests and main components of studies in accordance with professional standards;...","Chicago, IL",,Research Scientist - Health Informatics,,,
4763,    Mintel,"
Research, data, writing, survey, analyst, Excel, reporting, client, present, analysis. Analyze complex data to provide insightful implications and actionable...","Chicago, IL 60606 (Loop area)",,Custom Research Analyst,,,
4764,    Workbridge Associates,"
Hiring for a Senior Data Scientist with a strong Natural Language Processing background for a major healthcare corporation that is building out a new data...","Chicago, IL",145000.0,Natural Language Processing Scientist,,,145000.0
4765,    Civis Analytics,"
Manages teams of data scientists and analysts. ADS Managers manage, supervise and mentor a team of Data Scientists in the ADS practice to deliver custom...","Chicago, IL",,Applied Data Science Manager,,,
4766,    North shore Staffing Group,"
Business Data Analyst – Mobile Devices to join their Data Sciences team. Works with data scientist and technology team to identify device-related parameters and...","Chicago, IL",95000.0,Business Data Analyst,,,95000.0
4767,    National Opinion Research Center (NORC),"
Knowledge of quantitative methods of social science data analysis. Knowledge of weighting of various sampling and data collection designs....","Chicago, IL",,Statistician,,,
